iso,alert__year,alert__week,alert__count,confidence__cat
IRN,2022,40,195,h
IRN,2022,41,152,h
IRN,2022,42,117,h
IRN,2022,43,127,h
IRN,2023,40,226,h
IRN,2023,41,120,h
IRN,2023,42,164,h
IRN,2023,43,172,h
IRN,2024,41,236,h
IRN,2024,42,356,h
IRN,2024,43,138,h
IRN,2024,44,109,h
IRQ,2012,41,179,h
IRQ,2012,42,176,h
IRQ,2012,43,135,h
IRQ,2012,44,268,h
IRQ,2013,41,135,h
IRQ,2013,42,242,h
IRQ,2013,43,234,h
IRQ,2013,44,33,h
IRQ,2014,41,281,h
IRQ,2014,42,224,h
IRQ,2014,43,238,h
IRQ,2014,44,67,h
IRQ,2015,41,347,h
IRQ,2015,42,263,h
IRQ,2015,43,41,h
IRQ,2015,44,157,h
IRQ,2016,40,319,h
IRQ,2016,41,319,h
IRQ,2016,42,273,h
IRQ,2016,43,303,h
IRQ,2017,40,228,h
IRQ,2017,41,265,h
IRQ,2017,42,374,h
IRQ,2017,43,150,h
IRQ,2018,41,198,h
IRQ,2018,42,159,h
IRQ,2018,43,130,h
IRQ,2018,44,206,h
IRQ,2019,41,310,h
IRQ,2019,42,206,h
IRQ,2019,43,194,h
IRQ,2019,44,221,h
IRQ,2020,41,254,h
IRQ,2020,42,273,h
IRQ,2020,43,365,h
IRQ,2020,44,132,h
IRQ,2021,40,241,h
IRQ,2021,41,332,h
IRQ,2021,42,169,h
IRQ,2021,43,155,h
IRQ,2022,40,318,h
IRQ,2022,41,238,h
IRQ,2022,42,184,h
IRQ,2022,43,249,h
IRQ,2023,40,256,h
IRQ,2023,41,109,h
IRQ,2023,42,291,h
IRQ,2023,43,139,h
IRQ,2024,41,289,h
IRQ,2024,42,312,h
IRQ,2024,43,187,h
IRQ,2024,44,170,h
ISL,2014,41,360,h
ISL,2014,42,632,h
ISL,2014,43,972,h
ISL,2014,44,500,h
ISR,2012,41,1,h
ISR,2013,41,1,h
ISR,2013,43,1,h
ISR,2013,44,4,h
ISR,2014,41,1,h
ISR,2016,40,1,h
ISR,2016,41,1,h
ISR,2016,43,1,h
ISR,2017,40,1,h
ISR,2017,42,3,h
ISR,2019,42,3,h
ISR,2020,41,13,h
ISR,2020,44,1,h
ISR,2021,41,2,h
ISR,2023,40,1,h
ISR,2023,41,4,h
ISR,2023,43,2,h
ISR,2024,42,3,h
ISR,2024,43,2,h
ISR,2024,44,3,h
ITA,2012,41,2,h
ITA,2012,42,2,h
ITA,2012,43,4,h
ITA,2012,44,1,h
ITA,2013,41,1,h
ITA,2013,42,2,h
ITA,2013,43,27,h
ITA,2013,44,4,h
ITA,2014,41,26,h
ITA,2014,42,25,h
ITA,2014,43,8,h
ITA,2014,44,9,h
ITA,2015,43,1,h
ITA,2016,40,5,h
ITA,2016,41,7,h
ITA,2016,42,1,h
ITA,2016,43,3,h
ITA,2017,40,9,h
ITA,2017,41,10,h
ITA,2017,42,11,h
ITA,2017,43,21,h
ITA,2018,41,1,h
ITA,2018,42,1,h
ITA,2018,43,2,h
ITA,2019,41,3,h
ITA,2019,42,6,h
ITA,2019,43,12,h
ITA,2019,44,1,h
ITA,2020,41,6,h
ITA,2020,43,2,h
ITA,2021,40,3,h
ITA,2021,41,5,h
ITA,2021,42,7,h
ITA,2021,43,3,h
ITA,2022,40,15,h
ITA,2022,41,1,h
ITA,2022,42,2,h
ITA,2022,43,4,h
ITA,2023,40,34,h
ITA,2023,41,54,h
ITA,2023,42,16,h
ITA,2023,43,2,h
ITA,2024,41,7,h
ITA,2024,43,1,h
ITA,2024,44,1,h
JOR,2020,42,1,h
JOR,2023,41,1,h
JPN,2012,41,3,h
JPN,2012,42,4,h
JPN,2012,43,4,h
JPN,2012,44,2,h
JPN,2013,41,1,h
JPN,2013,42,1,h
JPN,2013,43,2,h
JPN,2013,44,5,h
JPN,2014,41,7,h
JPN,2014,42,4,h
JPN,2014,43,4,h
JPN,2014,44,1,h
JPN,2015,41,3,h
JPN,2015,42,3,h
JPN,2015,43,2,h
JPN,2015,44,2,h
JPN,2016,41,1,h
JPN,2016,42,1,h
JPN,2016,43,1,h
JPN,2017,40,3,h
JPN,2017,41,2,h
JPN,2017,42,1,h
JPN,2018,41,2,h
JPN,2018,42,1,h
JPN,2018,43,2,h
JPN,2018,44,1,h
JPN,2019,41,1,h
JPN,2019,42,4,h
JPN,2019,44,2,h
JPN,2020,41,3,h
JPN,2020,42,1,h
JPN,2020,44,1,h
JPN,2021,42,2,h
JPN,2022,42,1,h
JPN,2022,43,1,h
JPN,2023,42,2,h
KAZ,2012,41,409,h
KAZ,2012,42,77,h
KAZ,2012,43,124,h
KAZ,2012,44,86,h
KAZ,2013,41,93,h
KAZ,2013,42,126,h
KAZ,2013,43,35,h
KAZ,2013,44,37,h
KAZ,2014,41,128,h
KAZ,2014,42,191,h
KAZ,2014,43,9,h
KAZ,2014,44,25,h
KAZ,2015,41,516,h
KAZ,2015,42,91,h
KAZ,2015,43,30,h
KAZ,2015,44,14,h
KAZ,2016,40,109,h
KAZ,2016,41,38,h
KAZ,2016,42,6,h
KAZ,2016,43,7,h
KAZ,2017,40,45,h
KAZ,2017,41,840,h
KAZ,2017,42,38,h
KAZ,2017,43,14,h
KAZ,2018,41,166,h
KAZ,2018,42,62,h
KAZ,2018,43,176,h
KAZ,2018,44,29,h
KAZ,2019,41,339,h
KAZ,2019,42,125,h
KAZ,2019,43,128,h
KAZ,2019,44,42,h
KAZ,2020,41,110,h
KAZ,2020,42,508,h
KAZ,2020,43,284,h
KAZ,2020,44,91,h
KAZ,2021,40,154,h
KAZ,2021,41,233,h
KAZ,2021,42,111,h
KAZ,2021,43,27,h
KAZ,2022,40,278,h
KAZ,2022,41,131,h
KAZ,2022,42,39,h
KAZ,2022,43,3,h
KAZ,2023,40,13,h
KAZ,2023,41,18,h
KAZ,2023,42,27,h
KAZ,2023,43,3,h
KAZ,2024,41,144,h
KAZ,2024,42,19,h
KAZ,2024,43,6,h
KAZ,2024,44,4,h
KEN,2012,41,11,h
KEN,2012,42,4,h
KEN,2012,43,11,h
KEN,2012,44,6,h
KEN,2013,41,3,h
KEN,2013,42,29,h
KEN,2013,43,14,h
KEN,2013,44,21,h
KEN,2014,41,13,h
KEN,2014,42,11,h
KEN,2014,43,7,h
KEN,2014,44,10,h
KEN,2015,41,8,h
KEN,2015,42,10,h
KEN,2015,43,4,h
KEN,2015,44,1,h
KEN,2016,40,25,h
KEN,2016,41,60,h
KEN,2016,42,31,h
KEN,2016,43,10,h
KEN,2017,40,42,h
KEN,2017,41,11,h
KEN,2017,42,3,h
KEN,2018,41,17,h
KEN,2018,42,8,h
KEN,2018,43,6,h
KEN,2018,44,8,h
KEN,2019,41,5,h
KEN,2019,43,2,h
KEN,2020,41,136,h
KEN,2020,42,35,h
KEN,2020,43,18,h
KEN,2020,44,11,h
KEN,2021,40,30,h
KEN,2021,41,12,h
KEN,2021,42,14,h
KEN,2021,43,6,h
KEN,2022,40,11,h
KEN,2022,41,29,h
KEN,2022,42,6,h
KEN,2022,43,9,h
KEN,2023,40,11,h
KEN,2023,41,18,h
KEN,2023,42,2,h
KEN,2023,43,2,h
KEN,2024,41,50,h
KEN,2024,42,19,h
KEN,2024,43,31,h
KEN,2024,44,48,h
KGZ,2012,41,3,h
KGZ,2012,44,1,h
KGZ,2013,41,2,h
KGZ,2013,44,1,h
KGZ,2016,41,1,h
KGZ,2017,41,1,h
KGZ,2017,43,3,h
KGZ,2018,43,3,h
KGZ,2020,43,2,h
KGZ,2022,41,5,h
KGZ,2024,42,1,h
KHM,2012,42,2,h
KHM,2012,43,2,h
KHM,2012,44,1,h
KHM,2013,43,7,h
KHM,2013,44,11,h
KHM,2014,42,4,h
KHM,2014,44,1,h
KHM,2015,43,1,h
KHM,2015,44,4,h
KHM,2017,43,2,h
KHM,2018,44,6,h
KHM,2019,43,2,h
KIR,2014,44,3,h
KOR,2013,41,1,h
KOR,2016,40,1,h
KOR,2018,42,1,h
KOR,2018,44,3,h
KOR,2021,43,3,h
KWT,2012,41,7,h
KWT,2012,42,16,h
KWT,2012,43,8,h
KWT,2012,44,19,h
KWT,2013,41,1,h
KWT,2013,42,9,h
KWT,2013,43,6,h
KWT,2014,41,15,h
KWT,2014,42,10,h
KWT,2014,43,10,h
KWT,2015,41,5,h
KWT,2015,44,2,h
KWT,2016,40,12,h
KWT,2016,41,5,h
KWT,2016,43,1,h
KWT,2017,40,4,h
KWT,2017,41,6,h
KWT,2017,42,5,h
KWT,2017,43,3,h
KWT,2018,41,2,h
KWT,2018,42,2,h
KWT,2018,44,4,h
KWT,2019,41,1,h
KWT,2019,43,5,h
KWT,2019,44,1,h
KWT,2020,41,6,h
KWT,2020,42,5,h
KWT,2020,43,3,h
KWT,2020,44,3,h
KWT,2021,41,5,h
KWT,2022,40,4,h
KWT,2022,41,2,h
KWT,2022,43,3,h
KWT,2023,41,4,h
KWT,2023,42,8,h
KWT,2023,43,6,h
KWT,2024,42,1,h
KWT,2024,43,3,h
LAO,2012,41,1,h
LAO,2012,44,1,h
LAO,2013,41,2,h
LAO,2013,43,1,h
LAO,2013,44,3,h
LAO,2014,42,2,h
LAO,2015,42,3,h
LAO,2015,43,5,h
LAO,2015,44,5,h
LAO,2016,41,1,h
LAO,2018,41,3,h
LAO,2018,44,5,h
LAO,2019,42,1,h
LAO,2019,43,5,h
LAO,2019,44,3,h
LAO,2022,41,2,h
LAO,2022,42,1,h
LAO,2024,41,1,h
LAO,2024,43,2,h
LAO,2024,44,1,h
LBN,2013,41,5,h
LBN,2013,43,1,h
LBN,2014,41,3,h
LBN,2015,41,1,h
LBN,2016,42,3,h
LBN,2016,43,1,h
LBN,2019,41,5,h
LBN,2019,42,8,h
LBN,2020,41,6,h
LBN,2020,42,1,h
LBN,2020,43,2,h
LBN,2020,44,4,h
LBN,2021,42,1,h
LBN,2023,43,17,h
LBN,2024,41,1,h
LBN,2024,42,2,h
LBN,2024,43,20,h
LBN,2024,44,14,h
LBR,2016,42,1,h
LBY,2012,41,24,h
LBY,2012,42,26,h
LBY,2012,43,29,h
LBY,2012,44,26,h
LBY,2013,41,10,h
LBY,2013,42,13,h
LBY,2013,43,23,h
LBY,2013,44,7,h
LBY,2014,41,18,h
LBY,2014,42,25,h
LBY,2014,43,13,h
LBY,2014,44,19,h
LBY,2015,41,15,h
LBY,2015,42,16,h
LBY,2015,43,5,h
LBY,2015,44,26,h
LBY,2016,40,11,h
LBY,2016,41,14,h
LBY,2016,42,12,h
LBY,2016,43,8,h
LBY,2017,40,8,h
LBY,2017,41,22,h
LBY,2017,42,24,h
LBY,2017,43,5,h
LBY,2018,41,22,h
LBY,2018,42,18,h
LBY,2018,43,22,h
LBY,2018,44,25,h
LBY,2019,41,37,h
LBY,2019,42,14,h
LBY,2019,43,46,h
LBY,2019,44,37,h
LBY,2020,41,11,h
LBY,2020,42,20,h
LBY,2020,43,25,h
LBY,2020,44,20,h
LBY,2021,40,43,h
LBY,2021,41,32,h
LBY,2021,42,14,h
LBY,2021,43,19,h
LBY,2022,40,41,h
LBY,2022,41,26,h
LBY,2022,42,18,h
LBY,2022,43,28,h
LBY,2023,40,15,h
LBY,2023,41,29,h
LBY,2023,42,58,h
LBY,2023,43,35,h
LBY,2024,41,38,h
LBY,2024,42,30,h
LBY,2024,43,18,h
LBY,2024,44,24,h
LKA,2012,41,1,h
LKA,2013,41,5,h
LKA,2013,42,1,h
LKA,2013,43,1,h
LKA,2014,42,1,h
LKA,2014,43,2,h
LKA,2015,42,1,h
LKA,2016,40,50,h
LKA,2016,41,17,h
LKA,2020,42,1,h
LKA,2020,43,2,h
LKA,2021,42,1,h
LKA,2022,43,1,h
LSO,2012,42,1,h
LSO,2013,41,41,h
LSO,2013,42,18,h
LSO,2013,43,1,h
LSO,2013,44,1,h
LSO,2014,41,8,h
LSO,2014,43,5,h
LSO,2015,41,6,h
LSO,2015,43,1,h
LSO,2015,44,2,h
LSO,2016,40,8,h
LSO,2016,41,4,h
LSO,2016,42,2,h
LSO,2016,43,3,h
LSO,2017,41,4,h
LSO,2017,42,4,h
LSO,2017,43,3,h
LSO,2018,44,8,h
LSO,2019,41,6,h
LSO,2019,42,29,h
LSO,2019,43,88,h
LSO,2019,44,31,h
LSO,2020,41,2,h
LSO,2020,42,4,h
LSO,2020,43,7,h
LSO,2021,40,2,h
LSO,2021,41,8,h
LSO,2022,40,1,h
LSO,2023,40,18,h
LSO,2023,41,1,h
LSO,2023,42,1,h
LSO,2024,41,25,h
LSO,2024,44,9,h
LTU,2016,41,1,h
LUX,2013,43,1,h
LVA,2021,40,1,h
MAR,2012,41,2,h
MAR,2012,42,1,h
MAR,2013,41,4,h
MAR,2013,42,1,h
MAR,2013,44,2,h
MAR,2014,44,1,h
MAR,2015,41,1,h
MAR,2015,43,2,h
MAR,2016,40,2,h
MAR,2017,40,6,h
MAR,2017,41,1,h
MAR,2018,41,1,h
MAR,2018,43,2,h
MAR,2019,41,4,h
MAR,2019,42,3,h
MAR,2020,41,1,h
MAR,2020,42,5,h
MAR,2021,40,1,h
MAR,2021,41,2,h
MAR,2022,40,2,h
MAR,2022,41,1,h
MAR,2022,42,1,h
MAR,2022,43,1,h
MAR,2023,42,10,h
MAR,2024,41,1,h
MDA,2013,41,2,h
MDA,2013,43,4,h
MDA,2013,44,17,h
MDA,2014,41,32,h
MDA,2014,42,2,h
MDA,2014,43,2,h
MDA,2014,44,2,h
MDA,2015,41,8,h
MDA,2015,44,1,h
MDA,2016,40,3,h
MDA,2016,41,1,h
MDA,2017,40,5,h
MDA,2017,42,9,h
MDA,2018,41,11,h
MDA,2018,42,15,h
MDA,2018,43,2,h
MDA,2019,41,1,h
MDA,2019,42,8,h
MDA,2019,44,7,h
MDA,2021,42,3,h
MDA,2021,43,4,h
MDA,2023,40,1,h
MDA,2023,41,3,h
MDG,2012,41,1463,h
MDG,2012,42,1871,h
MDG,2012,43,619,h
MDG,2012,44,459,h
MDG,2013,41,1697,h
MDG,2013,42,1802,h
MDG,2013,43,1964,h
MDG,2013,44,657,h
MDG,2014,41,2266,h
MDG,2014,42,849,h
MDG,2014,43,924,h
MDG,2014,44,1962,h
MDG,2015,41,1670,h
MDG,2015,42,1167,h
MDG,2015,43,1567,h
MDG,2015,44,175,h
MDG,2016,40,1632,h
MDG,2016,41,1977,h
MDG,2016,42,1831,h
MDG,2016,43,974,h
MDG,2017,40,1246,h
MDG,2017,41,1080,h
MDG,2017,42,1320,h
MDG,2017,43,1752,h
MDG,2018,41,404,h
MDG,2018,42,822,h
MDG,2018,43,1907,h
MDG,2018,44,881,h
MDG,2019,41,751,h
MDG,2019,42,772,h
MDG,2019,43,2362,h
MDG,2019,44,983,h
MDG,2020,41,609,h
MDG,2020,42,781,h
MDG,2020,43,1767,h
MDG,2020,44,1904,h
MDG,2021,40,579,h
MDG,2021,41,1131,h
MDG,2021,42,1672,h
MDG,2021,43,836,h
MDG,2022,40,1664,h
MDG,2022,41,1706,h
MDG,2022,42,1184,h
MDG,2022,43,617,h
MDG,2023,40,962,h
MDG,2023,41,1948,h
MDG,2023,42,489,h
MDG,2023,43,417,h
MDG,2024,41,1292,h
MDG,2024,42,481,h
MDG,2024,43,870,h
MDG,2024,44,1262,h
MEX,2012,41,18,h
MEX,2012,42,31,h
MEX,2012,43,87,h
MEX,2012,44,32,h
MEX,2013,41,29,h
MEX,2013,42,10,h
MEX,2013,43,11,h
MEX,2013,44,16,h
MEX,2014,41,31,h
MEX,2014,42,35,h
MEX,2014,43,26,h
MEX,2014,44,34,h
MEX,2015,41,26,h
MEX,2015,42,38,h
MEX,2015,43,7,h
MEX,2015,44,39,h
MEX,2016,40,51,h
MEX,2016,41,31,h
MEX,2016,42,38,h
MEX,2016,43,35,h
MEX,2017,40,20,h
MEX,2017,41,17,h
MEX,2017,42,39,h
MEX,2017,43,115,h
MEX,2018,41,18,h
MEX,2018,42,20,h
MEX,2018,43,32,h
MEX,2018,44,24,h
MEX,2019,41,14,h
MEX,2019,42,16,h
MEX,2019,43,503,h
MEX,2019,44,55,h
MEX,2020,41,54,h
MEX,2020,42,42,h
MEX,2020,43,42,h
MEX,2020,44,46,h
MEX,2021,40,44,h
MEX,2021,41,100,h
MEX,2021,42,24,h
MEX,2021,43,81,h
MEX,2022,40,41,h
MEX,2022,41,15,h
MEX,2022,42,30,h
MEX,2022,43,55,h
MEX,2023,40,55,h
MEX,2023,41,33,h
MEX,2023,42,46,h
MEX,2023,43,26,h
MEX,2024,41,62,h
MEX,2024,42,17,h
MEX,2024,43,26,h
MEX,2024,44,42,h
MKD,2012,41,1,h
MKD,2012,42,6,h
MKD,2012,43,2,h
MKD,2012,44,1,h
MKD,2013,41,1,h
MKD,2013,43,2,h
MKD,2013,44,9,h
MKD,2015,44,2,h
MKD,2016,40,1,h
MKD,2016,41,1,h
MKD,2016,43,1,h
MKD,2017,41,4,h
MKD,2018,41,2,h
MKD,2018,42,3,h
MKD,2018,43,5,h
MKD,2018,44,4,h
MKD,2019,41,2,h
MKD,2019,42,3,h
MKD,2019,43,13,h
MKD,2019,44,11,h
MKD,2020,42,3,h
MKD,2020,43,1,h
MKD,2020,44,3,h
MKD,2021,42,1,h
MKD,2021,43,2,h
MKD,2023,40,2,h
MKD,2023,41,7,h
MKD,2023,43,3,h
MLI,2012,41,61,h
MLI,2012,42,16,h
MLI,2012,43,370,h
MLI,2012,44,803,h
MLI,2013,41,85,h
MLI,2013,42,450,h
MLI,2013,43,332,h
MLI,2013,44,183,h
MLI,2014,41,77,h
MLI,2014,42,386,h
MLI,2014,43,428,h
MLI,2014,44,529,h
MLI,2015,41,9,h
MLI,2015,42,35,h
MLI,2015,43,77,h
MLI,2015,44,207,h
MLI,2016,40,65,h
MLI,2016,41,158,h
MLI,2016,42,300,h
MLI,2016,43,410,h
MLI,2017,40,110,h
MLI,2017,41,287,h
MLI,2017,42,690,h
MLI,2017,43,1085,h
MLI,2018,41,107,h
MLI,2018,42,179,h
MLI,2018,43,136,h
MLI,2018,44,366,h
MLI,2019,41,42,h
MLI,2019,42,144,h
MLI,2019,43,217,h
MLI,2019,44,456,h
MLI,2020,41,50,h
MLI,2020,42,206,h
MLI,2020,43,864,h
MLI,2020,44,1293,h
MLI,2021,40,140,h
MLI,2021,41,673,h
MLI,2021,42,291,h
MLI,2021,43,463,h
MLI,2022,40,17,h
MLI,2022,41,48,h
MLI,2022,42,158,h
MLI,2022,43,1020,h
MLI,2023,40,54,h
MLI,2023,41,155,h
MLI,2023,42,257,h
MLI,2023,43,324,h
MLI,2024,41,39,h
MLI,2024,42,235,h
MLI,2024,43,471,h
MLI,2024,44,818,h
MMR,2012,42,3,h
MMR,2012,43,13,h
MMR,2012,44,1,h
MMR,2013,41,1,h
MMR,2014,41,1,h
MMR,2014,43,1,h
MMR,2015,43,1,h
MMR,2016,42,1,h
MMR,2017,40,1,h
MMR,2017,43,2,h
MMR,2018,44,1,h
MMR,2019,43,2,h
MMR,2019,44,2,h
MMR,2021,41,1,h
MMR,2021,43,2,h
MMR,2022,42,3,h
MMR,2023,42,1,h
MMR,2023,43,1,h
MMR,2024,44,1,h
MNE,2018,42,1,h
MNE,2018,43,1,h
MNE,2019,44,5,h
MNG,2012,41,11,h
MNG,2012,44,1,h
MNG,2013,41,43,h
MNG,2013,42,107,h
MNG,2013,44,2,h
MNG,2014,41,4,h
MNG,2014,42,174,h
MNG,2014,43,82,h
MNG,2014,44,113,h
MNG,2015,41,39,h
MNG,2015,42,12,h
MNG,2015,43,3,h
MNG,2015,44,8,h
MNG,2016,41,2,h
MNG,2016,42,1,h
MNG,2017,40,8,h
MNG,2017,43,10,h
MNG,2020,42,4,h
MNG,2021,41,5,h
MNG,2021,43,14,h
MNG,2022,40,1,h
MNG,2022,41,11,h
MNG,2022,43,1,h
MNG,2023,40,4,h
MNG,2023,41,1,h
MNG,2023,42,1,h
MNG,2023,43,7,h
MNG,2024,41,73,h
MNG,2024,42,1,h
MOZ,2012,41,3712,h
MOZ,2012,42,3752,h
MOZ,2012,43,721,h
MOZ,2012,44,754,h
MOZ,2013,41,1908,h
MOZ,2013,42,1691,h
MOZ,2013,43,2513,h
MOZ,2013,44,1690,h
MOZ,2014,41,8267,h
MOZ,2014,42,3407,h
MOZ,2014,43,2341,h
MOZ,2014,44,1561,h
MOZ,2015,41,7110,h
MOZ,2015,42,3076,h
MOZ,2015,43,847,h
MOZ,2015,44,1034,h
MOZ,2016,40,4444,h
MOZ,2016,41,2371,h
MOZ,2016,42,1824,h
MOZ,2016,43,2692,h
MOZ,2017,40,3593,h
MOZ,2017,41,1956,h
MOZ,2017,42,10941,h
MOZ,2017,43,2496,h
MOZ,2018,41,1282,h
MOZ,2018,42,1491,h
MOZ,2018,43,1096,h
MOZ,2018,44,2103,h
MOZ,2019,41,2790,h
MOZ,2019,42,916,h
MOZ,2019,43,3553,h
MOZ,2019,44,6834,h
MOZ,2020,41,1275,h
MOZ,2020,42,760,h
MOZ,2020,43,4090,h
MOZ,2020,44,1014,h
MOZ,2021,40,3269,h
MOZ,2021,41,3983,h
MOZ,2021,42,3237,h
MOZ,2021,43,740,h
MOZ,2022,40,11801,h
MOZ,2022,41,7274,h
MOZ,2022,42,2150,h
MOZ,2022,43,2995,h
MOZ,2023,40,5154,h
MOZ,2023,41,5919,h
MOZ,2023,42,491,h
MOZ,2023,43,2920,h
MOZ,2024,41,1714,h
MOZ,2024,42,2708,h
MOZ,2024,43,991,h
MOZ,2024,44,398,h
MRT,2012,41,3,h
MRT,2012,43,12,h
MRT,2012,44,49,h
MRT,2013,41,6,h
MRT,2013,42,18,h
MRT,2013,43,6,h
MRT,2014,41,9,h
MRT,2014,43,2,h
MRT,2014,44,14,h
MRT,2016,40,9,h
MRT,2016,41,28,h
MRT,2016,42,22,h
MRT,2016,43,11,h
MRT,2017,40,3,h
MRT,2017,41,3,h
MRT,2017,42,16,h
MRT,2017,43,12,h
MRT,2018,42,1,h
MRT,2018,43,9,h
MRT,2018,44,1,h
MRT,2019,41,2,h
MRT,2019,42,11,h
MRT,2020,41,1,h
MRT,2020,42,3,h
MRT,2020,43,19,h
MRT,2020,44,118,h
MRT,2021,40,16,h
MRT,2021,41,33,h
MRT,2021,42,17,h
MRT,2021,43,11,h
MRT,2022,41,1,h
MRT,2022,42,20,h
MRT,2022,43,14,h
MRT,2023,41,5,h
MRT,2023,42,27,h
MRT,2023,43,13,h
MRT,2024,43,8,h
MRT,2024,44,28,h
MUS,2012,41,2,h
MUS,2013,42,3,h
MUS,2013,43,5,h
MUS,2014,42,2,h
MUS,2015,42,2,h
MUS,2016,41,1,h
MUS,2016,42,3,h
MUS,2017,40,1,h
MUS,2018,43,2,h
MUS,2019,44,2,h
MUS,2020,42,3,h
MUS,2020,43,2,h
MUS,2022,41,2,h
MUS,2022,42,1,h
MUS,2024,41,1,h
MWI,2012,41,679,h
MWI,2012,42,507,h
MWI,2012,43,247,h
MWI,2012,44,73,h
MWI,2013,41,96,h
MWI,2013,42,254,h
MWI,2013,43,514,h
MWI,2013,44,583,h
MWI,2014,41,358,h
MWI,2014,42,166,h
MWI,2014,43,297,h
MWI,2014,44,229,h
MWI,2015,41,608,h
MWI,2015,42,498,h
MWI,2015,43,148,h
MWI,2015,44,97,h
MWI,2016,40,365,h
MWI,2016,41,256,h
MWI,2016,42,501,h
MWI,2016,43,413,h
MWI,2017,40,86,h
MWI,2017,41,137,h
MWI,2017,42,798,h
MWI,2017,43,261,h
MWI,2018,41,92,h
MWI,2018,42,321,h
MWI,2018,43,102,h
MWI,2018,44,251,h
MWI,2019,41,76,h
MWI,2019,42,65,h
MWI,2019,43,394,h
MWI,2019,44,455,h
MWI,2020,41,141,h
MWI,2020,42,47,h
MWI,2020,43,414,h
MWI,2020,44,66,h
MWI,2021,40,113,h
MWI,2021,41,98,h
MWI,2021,42,199,h
MWI,2021,43,155,h
MWI,2022,40,370,h
MWI,2022,41,407,h
MWI,2022,42,180,h
MWI,2022,43,319,h
MWI,2023,40,227,h
MWI,2023,41,276,h
MWI,2023,42,85,h
MWI,2023,43,516,h
MWI,2024,41,35,h
MWI,2024,42,183,h
MWI,2024,43,400,h
MWI,2024,44,144,h
MYS,2012,42,1,h
MYS,2012,43,8,h
MYS,2013,41,4,h
MYS,2013,42,4,h
MYS,2013,44,6,h
MYS,2014,42,1,h
MYS,2014,43,3,h
MYS,2014,44,3,h
MYS,2015,41,6,h
MYS,2015,42,3,h
MYS,2015,43,5,h
MYS,2016,41,1,h
MYS,2017,40,3,h
MYS,2017,42,8,h
MYS,2017,43,1,h
MYS,2018,41,1,h
MYS,2018,43,2,h
MYS,2019,41,2,h
MYS,2019,42,3,h
MYS,2019,44,1,h
MYS,2020,43,2,h
MYS,2020,44,1,h
MYS,2021,40,5,h
MYS,2021,41,4,h
MYS,2021,43,2,h
MYS,2022,41,1,h
MYS,2023,40,5,h
MYS,2023,41,3,h
MYS,2023,43,4,h
MYS,2024,43,4,h
MYS,2024,44,3,h
NAM,2012,41,300,h
NAM,2012,42,912,h
NAM,2012,43,352,h
NAM,2012,44,183,h
NAM,2013,41,576,h
NAM,2013,42,554,h
NAM,2013,43,172,h
NAM,2013,44,991,h
NAM,2014,41,108,h
NAM,2014,42,195,h
NAM,2014,43,772,h
NAM,2014,44,49,h
NAM,2015,41,468,h
NAM,2015,42,184,h
NAM,2015,43,477,h
NAM,2015,44,142,h
NAM,2016,40,536,h
NAM,2016,41,1260,h
NAM,2016,42,201,h
NAM,2016,43,108,h
NAM,2017,40,273,h
NAM,2017,41,945,h
NAM,2017,42,1182,h
NAM,2017,43,44,h
NAM,2018,41,583,h
NAM,2018,42,459,h
NAM,2018,43,41,h
NAM,2018,44,194,h
NAM,2019,41,116,h
NAM,2019,42,131,h
